player_name,elo,hard_elo,clay_elo,grass_elo,rank,rank_points,age,ht,is_left,matches_played,win_last_5,win_last_25,win_last_50,win_last_100,elo_grad_20,elo_grad_35,elo_grad_50,elo_grad_100
Todd Woodbridge,1801.8217291854116,1784.511112951117,1823.4547114653603,1870.720759502928,2000.0,0.0,53.9,178.0,0,73,0.2,0.391304347826087,0.391304347826087,0.391304347826087,-2.2869474840181283,-9.838402966110834,-9.838402966110834,-9.838402966110834
Walter Trusendi,1400.0,1400.0,1400.0,1400.0,386.0,101.0,40.5,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gerald Melzer,1520.458664221866,1324.6774278079656,1607.384404440021,1520.458664221866,188.0,283.0,35.0,188.0,1,53,0.2,0.4,0.36,0.3396226415094339,-25.48168408456945,91.46843808105224,149.48655366382445,120.458664221866
Gwinyai Tongoona,1412.04398531592,1394.8809384316307,1389.411669410119,1412.04398531592,1093.0,6.0,51.7,185.67156964873536,0,4,0.25,0.25,0.25,0.25,12.043985315920054,12.043985315920054,12.043985315920054,12.043985315920054
James Sekulov,1813.6807481674184,1849.6117556601453,1852.4912523714247,1852.4912523714247,244.0,140.0,49.1,180.0,0,61,0.2,0.2727272727272727,0.2727272727272727,0.2727272727272727,-38.81050420400675,-38.81050420400675,-38.81050420400675,-38.81050420400675
Alejandro Falla,1671.8922089812734,1495.364967798887,1518.41178808359,1439.790769574822,310.0,161.0,41.2,185.0,1,281,0.2,0.32,0.36,0.38,-57.08676698178351,-123.70915540785928,-78.92749943868762,-149.2929307445179
Igor Kornienko,1709.656818951781,1709.656818951781,1709.656818951781,1709.656818951781,693.0,18.0,53.3,185.67156964873536,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mathias Hellstrom,1686.4578312876426,1686.4578312876426,1686.4578312876426,1686.4578312876426,534.0,37.0,47.3,185.67156964873536,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maxim Dubarenco,1404.4774027188878,1392.772885924381,1376.391508825105,1404.4774027188878,387.0,111.0,32.2,185.67156964873536,0,13,0.6,0.4615384615384615,0.4615384615384615,0.4615384615384615,4.477402718887788,4.477402718887788,4.477402718887788,4.477402718887788
Andrei Medvedev,1901.084143152237,1986.522763102162,2078.64452357564,2024.7059799102951,172.0,225.0,51.1,193.0,0,366,0.2,0.36,0.5,0.5,-159.7115383637704,-208.0084855982625,-163.48700946567465,-155.7794804318644
Sina Moghimi,1400.0,1400.0,1400.0,1400.0,1086.0,9.0,23.6,186.27336318231923,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jerome Haehnel,1705.5034908979776,1763.588686760767,1592.8534594730302,1595.8709343406244,675.0,30.0,45.2,185.0,0,35,0.0,0.32,0.32,0.32,-54.61819016734876,76.2675246921749,76.2675246921749,76.2675246921749
Will Farah Lebar,1425.4660165554649,1388.902176757186,1425.4660165554649,1425.4660165554649,2000.0,0.0,47.7,185.67156964873536,0,1,1.0,1.0,1.0,1.0,25.46601655546488,25.46601655546488,25.46601655546488,25.46601655546488
Vadim Davletshin,1396.8775826240017,1400.0,1396.8775826240017,1396.8775826240017,620.0,31.0,41.0,185.67156964873536,0,1,0.0,0.0,0.0,0.0,-3.1224173759983387,-3.1224173759983387,-3.1224173759983387,-3.1224173759983387
Ya Nan Ma,1400.0,1400.0,1400.0,1400.0,941.0,9.0,34.6,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerlin Leon Zamora,1376.7957963472552,1376.7957963472552,1376.7957963472552,1376.7957963472552,1312.0,1.0,44.4,185.67156964873536,0,1,0.0,0.0,0.0,0.0,-23.20420365274481,-23.20420365274481,-23.20420365274481,-23.20420365274481
Chris Numbers,1400.0,1400.0,1400.0,1400.0,2000.0,0.0,53.5,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fabrice Martin,1388.3506807348074,1400.0,1388.3506807348074,1400.0,2000.0,0.0,38.7,198.0,0,1,0.0,0.0,0.0,0.0,-11.649319265192617,-11.649319265192617,-11.649319265192617,-11.649319265192617
Luka Mikrut,1400.0,1400.0,1400.0,1400.0,350.0,143.0,21.2,188.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alejandro Hernandez,1805.094117746181,1774.5081363897516,1811.7159282290147,1805.094117746181,236.0,169.0,47.4,180.0,0,75,0.8,0.64,0.64,0.64,-12.29610668544774,19.699230518641343,19.699230518641343,19.699230518641343
Guido Andreozzi,1506.7413585549416,1511.4657706185328,1414.988720311624,1397.010252112242,406.0,118.0,33.9,183.0,0,39,0.4,0.28,0.3076923076923077,0.3076923076923077,61.33450880183614,111.51194965721857,106.7413585549416,106.7413585549416
Jae Sung An,1462.1787039012966,1427.2710611015175,1389.2849461854807,1462.1787039012966,329.0,106.0,39.6,185.67156964873536,0,4,0.75,0.75,0.75,0.75,62.17870390129656,62.17870390129656,62.17870390129656,62.17870390129656
Marco Crugnola,1396.673130581214,1397.731753612053,1400.0,1396.673130581214,237.0,200.0,41.6,188.0,0,2,0.0,0.0,0.0,0.0,-3.3268694187861456,-3.3268694187861456,-3.3268694187861456,-3.3268694187861456
Soren Wedege,1426.136818004196,1426.136818004196,1400.0,1426.136818004196,2000.0,0.0,35.4,185.67156964873536,0,1,1.0,1.0,1.0,1.0,26.136818004195906,26.136818004195906,26.136818004195906,26.136818004195906
Chun Hsin Tseng,1353.723505258769,1388.3842775740643,1363.270356243945,1400.0,121.0,489.0,24.1,175.0,0,31,0.2,0.2,0.2580645161290322,0.2580645161290322,-95.84890090351678,-46.27649474123132,-46.27649474123132,-46.27649474123132
Ioannis Xilas,1425.0,1425.0,1425.0,1425.0,770.0,29.0,24.3,185.67156964873536,0,1,1.0,1.0,1.0,1.0,25.0,25.0,25.0,25.0
Rodrigo Gabriel,1375.0,1375.0,1375.0,1375.0,2000.0,0.0,41.1,185.67156964873536,0,1,0.0,0.0,0.0,0.0,-25.0,-25.0,-25.0,-25.0
Juan Pablo Barboza,1400.0,1400.0,1400.0,1400.0,2000.0,0.0,45.9,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peit Hein Boekel,1385.5168752409277,1385.5168752409277,1400.0,1385.5168752409277,2000.0,0.0,49.3,185.67156964873536,0,1,0.0,0.0,0.0,0.0,-14.483124759072323,-14.483124759072323,-14.483124759072323,-14.483124759072323
Robin Soderling,2458.420360037272,1770.6688964788236,1742.4158263255194,1544.309295367216,5.0,4325.0,40.9,193.0,0,479,0.6,0.68,0.78,0.74,6.724910083897612,-5.563124762143161,11.631727080170547,0.0968077591428482
Andrew Ilie,1722.5311063381498,1817.588416205424,2031.8260673013012,1894.30970850068,394.0,66.0,49.2,180.0,0,256,0.0,0.2,0.3,0.38,-158.67752157443033,-230.26754541360677,-227.1729476219673,-264.27904151818143
Slava Dosedel,1853.2012157328184,1941.837556495365,1908.7510326082293,1977.32385796,121.0,330.0,55.0,183.0,0,211,0.0,0.24,0.32,0.360655737704918,-105.5123589709042,-143.88527271046337,-157.84713672784503,-106.99661943110686
Jose Perdomo,1400.0,1400.0,1400.0,1400.0,2000.0,0.0,37.7,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Felipe Parada,1396.5223249051676,1396.5223249051676,1396.5223249051676,1396.5223249051676,385.0,77.0,43.7,175.0,0,1,0.0,0.0,0.0,0.0,-3.4776750948324207,-3.4776750948324207,-3.4776750948324207,-3.4776750948324207
Jan Minar,1408.510355380918,1408.510355380918,1408.510355380918,1408.510355380918,303.0,118.0,44.3,185.67156964873536,0,1,0.0,0.0,0.0,0.0,-3.1497767706041486,-3.1497767706041486,-3.1497767706041486,-3.1497767706041486
Sanam Singh,1418.2546061494206,1424.7315655832665,1400.0,1418.2546061494206,371.0,115.0,37.2,173.0,0,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,18.254606149420624,18.254606149420624,18.254606149420624,18.254606149420624
Hee Seok Chung,1643.7943242151116,1644.9881959726565,1566.017592260695,1643.7943242151116,677.0,24.0,48.0,186.27336318231923,0,19,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,77.77673195441662,77.77673195441662,77.77673195441662,77.77673195441662
Alexander Vasquez,1390.6826978973793,1390.6826978973793,1390.6826978973793,1390.6826978973793,2000.0,0.0,48.5,185.67156964873536,0,1,0.0,0.0,0.0,0.0,-9.317302102620715,-9.317302102620715,-9.317302102620715,-9.317302102620715
Adam Chadaj,1632.3036179852388,1632.3036179852388,1599.822037994066,1632.3036179852388,230.0,168.0,41.2,178.0,1,13,1.0,1.0,1.0,1.0,66.28602572454383,66.28602572454383,66.28602572454383,66.28602572454383
Marcos Lee Chan Baratau,1400.0,1400.0,1400.0,1400.0,1320.0,5.0,19.8,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mohamed Redha Ouahab,1400.0,1400.0,1400.0,1400.0,2000.0,0.0,43.5,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lars Burgsmuller,1623.0837985217925,1729.1922016949918,1802.8828817192489,1846.108169270229,263.0,150.0,49.3,183.0,0,233,0.2,0.32,0.28,0.34,-47.03286774372191,-111.98343142513318,-174.82553859415225,-206.72808282582605
Johan Ortegren,1721.363201759102,1721.363201759102,1721.363201759102,1721.363201759102,395.0,61.0,47.6,185.67156964873536,0,11,1.0,1.0,1.0,1.0,32.350615194700595,32.350615194700595,32.350615194700595,32.350615194700595
Dalibor Svrcina,1424.5882951427068,1424.5882951427068,1424.5882951427068,1424.5882951427068,194.0,315.0,22.3,178.0,0,5,0.4,0.4,0.4,0.4,24.588295142706784,24.588295142706784,24.588295142706784,24.588295142706784
Niko Karagiannis,1572.9225841206053,1572.9225841206053,1572.9225841206053,1572.9225841206053,2000.0,0.0,51.1,185.67156964873536,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jean Julien Rojer,1646.556039655626,1653.4778739557885,1400.0,1646.556039655626,296.0,125.0,43.6,183.0,0,13,1.0,0.9230769230769232,0.9230769230769232,0.9230769230769232,246.5560396556259,246.5560396556259,246.5560396556259,246.5560396556259
Jose Acasuso,1754.9734507702992,1685.0071227290027,2013.1157971847367,1658.9647326531128,256.0,184.0,42.3,190.0,0,425,0.6,0.44,0.48,0.5,11.528156635304184,-136.28236909932048,-64.08529332783519,-162.3960037100312
Martin Klizan,1655.9215622751408,1475.056464212851,1646.5056413394595,1367.1971545086512,150.0,419.0,36.3,191.0,1,302,0.0,0.28,0.46,0.47,-190.07450117967775,-274.77443856548257,-173.28832289393426,-198.1994637915357
Phillip King,1581.465257068567,1571.9662739727262,1581.465257068567,1581.465257068567,2000.0,0.0,43.3,175.0,0,22,0.4,0.25,0.25,0.25,-87.27913943878934,-87.27913943878934,-87.27913943878934,-87.27913943878934
Skyler Butts,1400.0,1400.0,1400.0,1400.0,1221.0,5.0,31.3,178.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tomas Vaise,1373.122066446905,1373.122066446905,1373.122066446905,1373.122066446905,2000.0,0.0,27.0,185.67156964873536,1,1,0.0,0.0,0.0,0.0,-26.87793355309532,-26.87793355309532,-26.87793355309532,-26.87793355309532
Bernard Tomic,1632.5415476150642,1643.8139773485534,1171.2379508789563,1647.768212993239,233.0,253.0,32.3,196.0,0,369,0.2,0.36,0.4,0.42,-80.1211858167162,-106.95145563340908,-160.39533514366894,-251.77616280422217
Luca Nardi,1409.5326892894257,1439.353990149879,1402.7785561933324,1405.0942793925935,89.0,649.0,22.1,185.0,0,30,0.0,0.24,0.2333333333333333,0.2333333333333333,17.40776488670099,9.532689289425662,9.532689289425662,9.532689289425662
Luciano Darderi,1567.2766812311302,1318.541970644286,1688.4281728075928,1407.784132479535,43.0,1248.0,23.7,183.0,0,53,0.2,0.32,0.5,0.490566037735849,-100.78601162775,-41.8361913314252,115.00203457147404,157.58567993032466
Leander Paes,1889.6269902960337,1800.04324959129,1854.313496685083,1948.2810821806595,2000.0,0.0,51.8,178.0,0,89,0.6,0.76,0.6666666666666666,0.6666666666666666,9.255790688644538,19.254237284019386,35.31349361095067,35.31349361095067
Henry So,1400.0,1400.0,1400.0,1400.0,1209.0,4.0,44.3,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Dutra Da Silva,1390.8503957012597,1390.8503957012597,1390.8503957012597,1390.8503957012597,215.0,241.0,37.0,173.0,1,1,0.0,0.0,0.0,0.0,-9.149604298740314,-9.149604298740314,-9.149604298740314,-9.149604298740314
Stanislav Bykov,1377.5465551465136,1377.5465551465136,1377.5465551465136,1377.5465551465136,2000.0,0.0,37.0,185.67156964873536,0,1,0.0,0.0,0.0,0.0,-22.453444853486417,-22.453444853486417,-22.453444853486417,-22.453444853486417
Ivan Navarro,1595.0327698209178,1543.9019882600955,1697.204032308358,1673.9141744520405,232.0,212.0,43.5,183.0,0,109,0.4,0.36,0.3,0.3535353535353535,-64.74180674777404,37.59630812936052,-119.22379970235944,-50.14140604001227
Riccardo Bonadio,1449.34247730366,1449.34247730366,1449.34247730366,1449.34247730366,181.0,325.0,31.7,180.0,0,2,0.5,0.5,0.5,0.5,27.363893699182427,27.363893699182427,27.363893699182427,27.363893699182427
Fernando Verdasco,1475.490536142244,1575.3302513084152,1624.3134557846504,1545.7495938986265,244.0,229.0,41.4,188.0,1,1016,0.0,0.24,0.3,0.41,-111.0672457658477,-282.85168295711264,-279.25986060711966,-415.0700185178857
Marco Mirnegg,1396.1067593829882,1396.1067593829882,1400.0,1400.0,306.0,114.0,42.8,180.0,0,1,0.0,0.0,0.0,0.0,-3.89324061701177,-3.89324061701177,-3.89324061701177,-3.89324061701177
Timothy Neilly,1376.3012013873606,1408.2189087304394,1400.0,1376.3012013873606,1083.0,10.0,37.8,185.67156964873536,0,5,0.2,0.2,0.2,0.2,-23.698798612639397,-23.698798612639397,-23.698798612639397,-23.698798612639397
Daniel Glancy,1333.0624238835337,1353.8386633486314,1333.0624238835337,1333.0624238835337,933.0,15.0,36.2,185.67156964873536,0,5,0.2,0.2,0.2,0.2,-66.93757611646629,-66.93757611646629,-66.93757611646629,-66.93757611646629
Michael Hill,1806.9579333200616,1787.0269128830464,1806.9579333200616,1787.0269128830464,226.0,149.0,50.9,188.0,0,52,0.5,0.5,0.5,0.5,19.931020437015377,19.931020437015377,19.931020437015377,19.931020437015377
Gonzalo Bueno,1371.6875838932035,1400.0,1400.0,1371.6875838932035,273.0,199.0,21.4,173.0,0,1,0.0,0.0,0.0,0.0,-28.31241610679649,-28.31241610679649,-28.31241610679649,-28.31241610679649
Minhtuan Pham,1382.75027515228,1382.75027515228,1382.75027515228,1382.75027515228,2000.0,0.0,31.7,185.67156964873536,0,1,0.0,0.0,0.0,0.0,-17.249724847720017,-17.249724847720017,-17.249724847720017,-17.249724847720017
Srinath Prahlad,1742.261253345273,1742.261253345273,1742.261253345273,1742.261253345273,385.0,66.0,52.5,185.67156964873536,0,51,0.0,0.0,0.0,0.0,-9.492368449194146,-9.492368449194146,-9.492368449194146,-9.492368449194146
Daniel Altmaier,1567.1785778779408,1409.2135390211224,1584.0588193650435,1403.500083776768,88.0,640.0,27.1,188.0,0,126,0.4,0.36,0.38,0.33,-29.18531159950794,-31.45237897670381,-5.758967935849341,-65.13979450226202
Pavel Kotov,1604.7930952520644,1421.8669890514643,1585.7255909214275,1436.943743704914,75.0,745.0,26.9,191.0,0,79,0.2,0.44,0.5,0.4556962025316455,-84.45473367113163,-94.71419802677792,98.04108503300448,204.7930952520644
Michihisa Onoda,1610.9304065900506,1610.9304065900506,1610.9304065900506,1610.9304065900506,452.0,50.0,47.6,185.67156964873536,0,13,0.0,0.0,0.0,0.0,-61.85078477204206,-61.85078477204206,-61.85078477204206,-61.85078477204206
Cristian Garin,1677.8815877884315,1378.1257877659284,1690.6804881529897,1446.6307942474132,115.0,508.0,29.2,185.0,0,250,0.2,0.44,0.52,0.47,-69.34538877579098,-106.18864522353442,5.764779530909209,-84.92877183291239
Cesar Ramirez,1439.362856585959,1406.503408500723,1456.8418090356545,1439.362856585959,660.0,37.0,35.1,180.0,0,18,0.4,0.4444444444444444,0.4444444444444444,0.4444444444444444,39.36285658595898,39.36285658595898,39.36285658595898,39.36285658595898
Joao Fonseca,1647.5429395445317,1584.967110785326,1492.6858579611703,1400.0,145.0,409.0,19.3,185.0,0,19,1.0,0.5789473684210527,0.5789473684210527,0.5789473684210527,247.54293954453144,247.54293954453144,247.54293954453144,247.54293954453144
Nathan Healey,1660.7461695776085,1671.1610542074377,1646.0988663610583,1646.0988663610583,173.0,245.0,45.4,180.0,0,28,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,14.647303216549972,14.647303216549972,14.647303216549972,14.647303216549972
Tristan Schoolkate,1384.1490046573554,1351.6676074578384,1384.1490046573554,1400.0,193.0,308.0,24.4,183.0,0,4,0.25,0.25,0.25,0.25,-15.850995342644635,-15.850995342644635,-15.850995342644635,-15.850995342644635
Razvan Sabau,1593.639729571978,1696.4337827106444,1716.192675285369,1752.8610341620322,163.0,255.0,48.2,185.0,0,99,0.2,0.16,0.2857142857142857,0.2857142857142857,-130.6962525106103,-148.6563433901365,-160.21875778486606,-160.21875778486606
Lukas Rosol,1673.5288626022243,1471.9933428651536,1605.4985584408455,1396.2628131080994,226.0,235.0,40.2,193.0,0,283,0.4,0.4,0.38,0.42,-74.51632068532899,-117.33760216183693,-203.61684869633268,-134.5106036160539
Sam Warburg,1492.805306382701,1545.7586210255993,1492.805306382701,1400.0,169.0,255.0,42.3,190.0,0,13,0.2,0.3076923076923077,0.3076923076923077,0.3076923076923077,92.80530638270102,92.80530638270102,92.80530638270102,92.80530638270102
Anthony Jackie Tang,1400.0,1400.0,1400.0,1400.0,1519.0,2.0,26.1,186.27336318231923,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alibek Kachmazov,1486.4575292311283,1451.8784420799686,1486.4575292311283,1486.4575292311283,252.0,226.0,23.0,185.0,0,8,0.8,0.5,0.5,0.5,86.45752923112832,86.45752923112832,86.45752923112832,86.45752923112832
Thanasi Kokkinakis,1764.6078244198782,1706.216474051649,1411.3842579321483,1437.792226525805,77.0,716.0,29.6,193.0,0,172,0.6,0.52,0.46,0.49,40.78247397442624,22.03036685958477,27.550140241766258,123.81144656439574
Yassine Dlimi,1421.4286128497863,1400.0776015737165,1400.0,1421.4286128497863,1123.0,9.0,22.3,191.0,0,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,21.428612849786305,21.428612849786305,21.428612849786305,21.428612849786305
Darian King,1547.386114595373,1564.3566635760883,1386.3944929579218,1547.386114595373,1230.0,6.0,33.3,188.0,0,48,0.6,0.52,0.625,0.625,-111.40330727592344,-26.173668945984677,147.38611459537333,147.38611459537333
Leos Friedl,1719.9610642682562,1729.0940719103965,1728.7373535012289,1719.9610642682562,2000.0,0.0,48.0,183.0,0,56,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,-1.72117061911581,-1.72117061911581,-1.72117061911581,-1.72117061911581
Marius Tangen,1400.0,1400.0,1400.0,1400.0,2000.0,0.0,38.7,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Masur,1409.8264430079555,1403.9561141666836,1384.3507092831358,1403.9561141666836,222.0,316.0,30.6,183.0,0,5,0.2,0.2,0.2,0.2,5.870328841272112,5.870328841272112,5.870328841272112,5.870328841272112
Cesar Escobar Serrano,1400.0,1400.0,1400.0,1400.0,2000.0,0.0,33.7,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albano Olivetti,1497.9887794279352,1542.8859988241488,1400.0,1378.6353621131284,793.0,24.0,33.5,203.0,0,13,0.2,0.3846153846153846,0.3846153846153846,0.3846153846153846,97.98877942793524,97.98877942793524,97.98877942793524,97.98877942793524
Erling Tveit,1307.5022002140388,1356.1002825466385,1363.97288803985,1307.5022002140388,598.0,37.0,40.5,185.67156964873536,1,6,0.0,0.0,0.0,0.0,-92.4977997859612,-92.4977997859612,-92.4977997859612,-92.4977997859612
Oscar Burrieza,1795.6559933983378,1795.6559933983378,1787.3483116589025,1819.6553508150296,365.0,75.0,49.9,170.0,0,54,0.25,0.25,0.25,0.25,4.739587365981151,4.739587365981151,4.739587365981151,4.739587365981151
Marcelo Rios,1965.261737824628,2299.5008803702644,2030.7637499786888,1965.261737824628,44.0,860.0,49.5,175.0,1,681,0.2,0.56,0.6,0.62,-68.17620415663737,-92.51141068848484,-67.87544313607668,-24.051516634618565
Remy Bertola,1400.0,1400.0,1400.0,1400.0,286.0,185.0,27.0,175.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ruben Gonzales,1501.946323425982,1383.2489100446332,1541.2857181959498,1501.946323425982,925.0,14.0,39.3,186.27336318231923,0,13,0.6,0.6153846153846154,0.6153846153846154,0.6153846153846154,101.94632342598196,101.94632342598196,101.94632342598196,101.94632342598196
Photos Kallias,1305.3239572217938,1358.699409034145,1378.7409847097315,1305.3239572217938,475.0,81.0,41.5,185.67156964873536,1,12,0.0,0.0833333333333333,0.0833333333333333,0.0833333333333333,-94.67604277820624,-94.67604277820624,-94.67604277820624,-94.67604277820624
Kenneth Tuilier Curco,1395.017420175173,1395.017420175173,1395.017420175173,1395.017420175173,1351.0,1.0,42.0,185.67156964873536,0,1,0.0,0.0,0.0,0.0,-4.982579824827326,-4.982579824827326,-4.982579824827326,-4.982579824827326
Caio Zampieri,1478.9872114605705,1400.0,1435.754862419005,1478.9872114605705,316.0,145.0,38.6,183.0,0,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,78.9872114605705,78.9872114605705,78.9872114605705,78.9872114605705
Matteo Gigante,1436.225073575098,1436.225073575098,1436.225073575098,1436.225073575098,139.0,456.0,23.3,180.0,1,1,0.0,0.0,0.0,0.0,-15.364525754409442,-15.364525754409442,-15.364525754409442,-15.364525754409442
Sandro Ehrat,1349.1357057695411,1400.0,1373.652377100993,1349.1357057695411,408.0,101.0,34.2,180.0,0,5,0.2,0.2,0.2,0.2,-50.86429423045888,-50.86429423045888,-50.86429423045888,-50.86429423045888
Hazem Naw,1421.5535148611614,1421.5535148611614,1421.5535148611614,1421.5535148611614,2000.0,0.0,25.1,183.0,0,1,1.0,1.0,1.0,1.0,21.55351486116137,21.55351486116137,21.55351486116137,21.55351486116137
Liova Ayite Ajavon,1400.0,1400.0,1400.0,1400.0,2000.0,0.0,26.2,186.27336318231923,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tomislav Ternar,1417.2708402142766,1417.2708402142766,1417.2708402142766,1417.2708402142766,792.0,23.0,34.5,185.67156964873536,0,2,0.5,0.5,0.5,0.5,17.27084021427663,17.27084021427663,17.27084021427663,17.27084021427663
Walid Jallali,1589.4960321081155,1596.4028568483263,1583.6759730298284,1589.4960321081155,1014.0,9.0,47.0,185.67156964873536,0,16,0.6,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.765005067135007,5.765005067135007,5.765005067135007,5.765005067135007
Jimy Szymanski,1782.0160917866974,1765.2030068620995,1829.8780508252244,1782.0160917866974,540.0,41.0,49.3,175.0,0,67,0.4,0.4705882352941176,0.4705882352941176,0.4705882352941176,-48.849231799820245,-48.849231799820245,-48.849231799820245,-48.849231799820245
Lars Poerschke,1398.415407072418,1398.415407072418,1398.415407072418,1398.415407072418,332.0,123.0,40.6,185.67156964873536,0,1,0.0,0.0,0.0,0.0,-1.58459292758198,-1.58459292758198,-1.58459292758198,-1.58459292758198
Luis Diego Nunez,1400.0,1395.094977982674,1400.0,1400.0,2000.0,0.0,51.1,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dzmitry Zhyrmont,1392.348350562292,1486.7691131512438,1341.6545009748877,1392.348350562292,389.0,106.0,35.9,185.67156964873536,0,17,0.4,0.4117647058823529,0.4117647058823529,0.4117647058823529,-7.651649437708102,-7.651649437708102,-7.651649437708102,-7.651649437708102
Nicolas Mejia,1358.8413728802118,1300.520663742223,1457.2896144877527,1358.8413728802118,237.0,242.0,25.5,183.0,0,15,0.2,0.2,0.2,0.2,-41.15862711978821,-41.15862711978821,-41.15862711978821,-41.15862711978821
Martin Emmrich,1400.0,1400.0,1400.0,1400.0,994.0,7.0,40.4,183.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Mora,1400.0,1400.0,1400.0,1400.0,2000.0,0.0,47.3,186.27336318231923,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patricio Alvarado,1400.0,1400.0,1400.0,1400.0,1222.0,4.0,35.4,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitchell Krueger,1500.1270515820206,1496.491652341114,1400.0,1354.517243036367,140.0,409.0,31.6,188.0,0,31,0.4,0.32,0.3225806451612903,0.3225806451612903,63.21523678918447,100.1270515820206,100.1270515820206,100.1270515820206
Luis Manuel Flores,1419.075747057893,1373.0156072984482,1419.075747057893,1419.075747057893,478.0,98.0,40.4,186.27336318231923,1,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,19.075747057893068,19.075747057893068,19.075747057893068,19.075747057893068
Aleksandr Nedovyesov,1427.7153621814668,1403.804278703397,1420.884616389779,1413.0845859993856,195.0,278.0,38.1,188.0,0,31,0.0,0.24,0.1935483870967742,0.1935483870967742,36.085290621676,27.715362181466844,27.715362181466844,27.715362181466844
Joao Cunha Silva,1759.4958008763529,1759.4958008763529,1759.4958008763529,1759.4958008763529,288.0,108.0,57.1,173.0,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexis Galarneau,1422.435332394997,1432.7628808959823,1400.0,1422.435332394997,200.0,307.0,26.5,180.0,0,4,0.25,0.25,0.25,0.25,22.435332394996976,22.435332394996976,22.435332394996976,22.435332394996976
Mattia Bellucci,1522.742983142089,1553.2395514425052,1445.4469236165685,1445.4469236165685,101.0,574.0,24.3,175.0,1,14,0.4,0.4285714285714285,0.4285714285714285,0.4285714285714285,77.29605952552083,77.29605952552083,77.29605952552083,77.29605952552083
Sebastian Moreno,1377.0427769249025,1377.0427769249025,1377.0427769249025,1377.0427769249025,2000.0,0.0,33.4,185.67156964873536,0,1,0.0,0.0,0.0,0.0,-22.957223075097545,-22.957223075097545,-22.957223075097545,-22.957223075097545
Dick Norman,1708.003063514784,1526.9673456285072,1492.1605176468454,1571.1536081013442,263.0,246.0,54.2,203.0,1,55,0.8,0.32,0.28,0.2727272727272727,111.38764706089864,113.16192900758074,238.25082245888984,252.76879731139772
Gijs Brouwer,1589.2378342528143,1516.3125162099373,1483.6945767350794,1436.8825850985486,190.0,317.0,29.2,191.0,1,26,0.4,0.48,0.5,0.5,18.218630280818843,189.2378342528143,189.2378342528143,189.2378342528143
John Bryan Decasa Otico,1377.693896136782,1423.8292213515006,1400.0,1377.693896136782,2000.0,0.0,25.7,186.27336318231923,0,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,-22.306103863217917,-22.306103863217917,-22.306103863217917,-22.306103863217917
Luka Belic,1373.8309008741169,1373.8309008741169,1373.8309008741169,1373.8309008741169,766.0,20.0,36.7,185.67156964873536,0,2,0.0,0.0,0.0,0.0,-26.16909912588335,-26.16909912588335,-26.16909912588335,-26.16909912588335
